id,created_at,text,year,month,day,hour,datetime,Label,Score
1.51506e+18,2022-04-15T20:10:40.000Z,@ICannot_Enough 🤣,2022,4,15,20,2022-04-15 20:10:40+00:00,negative,0.49606630206108093
1.51506e+18,2022-04-15T20:09:48.000Z,Thanks for the support! https://t.co/nY4nyRfqcl,2022,4,15,20,2022-04-15 20:09:48+00:00,positive,0.9824930429458618
1.51473e+18,2022-04-14T22:07:09.000Z,🤔 https://t.co/PfqYpLiuVd,2022,4,14,22,2022-04-14 22:07:09+00:00,neutral,0.7995955944061279
1.51473e+18,2022-04-14T22:02:30.000Z,"@BillyM2k @vladtenev Exactly, block size &amp; time should keep pace with the rest of the Internet",2022,4,14,22,2022-04-14 22:02:30+00:00,neutral,0.8155628442764282
1.51472e+18,2022-04-14T21:52:52.000Z,@BillyM2k As I was saying …,2022,4,14,21,2022-04-14 21:52:52+00:00,neutral,0.8934876322746277
1.51472e+18,2022-04-14T21:51:28.000Z,"@vladtenev 6 seconds, better said as 6000 milliseconds, which is a long time to computers, is about right",2022,4,14,21,2022-04-14 21:51:28+00:00,neutral,0.5657566785812378
1.51472e+18,2022-04-14T21:40:23.000Z,i♥️u,2022,4,14,21,2022-04-14 21:40:23+00:00,positive,0.8974751830101013
1.51472e+18,2022-04-14T21:34:15.000Z,"@cameron If the current Twitter board takes actions contrary to shareholder interests, they would be breaching their fiduciary duty. 

The liability they would thereby assume would be titanic in scale.",2022,4,14,21,2022-04-14 21:34:15+00:00,negative,0.8401961922645569
1.51471e+18,2022-04-14T20:53:08.000Z,@Cernovich Good question,2022,4,14,20,2022-04-14 20:53:08+00:00,neutral,0.591702938079834
1.5147e+18,2022-04-14T20:30:39.000Z,@somospostpc @Alwaleed_Talal @Twitter @Kingdom_KHC 🧐,2022,4,14,20,2022-04-14 20:30:39+00:00,neutral,0.8849148750305176
1.5147e+18,2022-04-14T20:12:08.000Z,"Taking Twitter private at $54.20 should be up to shareholders, not the board",2022,4,14,20,2022-04-14 20:12:08+00:00,neutral,0.7330670952796936
1.51469e+18,2022-04-14T19:26:37.000Z,"@PoliticalShort @Twitter Absolutely. It would be utterly indefensible not to put this offer to a shareholder vote. They own the company, not the board of directors.",2022,4,14,19,2022-04-14 19:26:37+00:00,negative,0.7550036907196045
1.51468e+18,2022-04-14T19:12:42.000Z,"@Alwaleed_Talal @Twitter @Kingdom_KHC Interesting. Just two questions, if I may. 

How much of Twitter does the Kingdom own, directly &amp; indirectly?

What are the Kingdom’s views on journalistic freedom of speech?",2022,4,14,19,2022-04-14 19:12:42+00:00,neutral,0.772445559501648
1.51468e+18,2022-04-14T19:06:07.000Z,Will endeavor to keep as many shareholders in privatized Twitter as allowed by law,2022,4,14,19,2022-04-14 19:06:07+00:00,neutral,0.7860621213912964
1.51456e+18,2022-04-14T11:23:21.000Z,"I made an offer 
https://t.co/VvreuPMeLu",2022,4,14,11,2022-04-14 11:23:21+00:00,neutral,0.8126415014266968
1.51453e+18,2022-04-14T09:03:52.000Z,RT @SpaceX: Photos from the @space_station of Dragon and the Ax-1 astronauts approaching the orbiting laboratory before docking on Saturday…,2022,4,14,9,2022-04-14 09:03:52+00:00,neutral,0.9395294189453125
1.51329e+18,2022-04-10T22:49:22.000Z,@JeffBezos Great idea,2022,4,10,22,2022-04-10 22:49:22+00:00,positive,0.9150987863540649
1.51328e+18,2022-04-10T22:30:20.000Z,@BLKMDL3 Coming soon,2022,4,10,22,2022-04-10 22:30:20+00:00,neutral,0.8505517840385437
1.51323e+18,2022-04-10T19:12:34.000Z,@tesla_raj Exciting times ahead,2022,4,10,19,2022-04-10 19:12:34+00:00,positive,0.9669495224952698
1.5132e+18,2022-04-10T16:59:38.000Z,@pmarca Disconnected from what it takes to make stuff,2022,4,10,16,2022-04-10 16:59:38+00:00,neutral,0.5458095669746399
1.5132e+18,2022-04-10T16:57:50.000Z,@teslaownersSV I’m serious about this one btw,2022,4,10,16,2022-04-10 16:57:50+00:00,neutral,0.7176339030265808
1.51297e+18,2022-04-10T02:02:31.000Z,@sweatystartup Exactly,2022,4,10,2,2022-04-10 02:02:31+00:00,neutral,0.7346711754798889
1.51296e+18,2022-04-10T01:21:42.000Z,"@PPathole Price should probably be ~$2/month, but paid 12 months up front &amp; account doesn’t get checkmark for 60 days (watch for CC chargebacks) &amp; suspended with no refund if used for scam/spam",2022,4,10,1,2022-04-10 01:21:42+00:00,negative,0.5237295627593994
1.51296e+18,2022-04-10T00:58:28.000Z,@PPathole It should go away or scammers will game the system by signing up only for a few months,2022,4,10,0,2022-04-10 00:58:28+00:00,negative,0.7322945594787598
1.51295e+18,2022-04-10T00:45:10.000Z,@GonzaAbalos Maybe even an option to pay in Doge?,2022,4,10,0,2022-04-10 00:45:10+00:00,neutral,0.9122956991195679
1.51295e+18,2022-04-10T00:31:07.000Z,"@GonzaAbalos Yes, should be proportionate to affordability &amp; in local currency",2022,4,10,0,2022-04-10 00:31:07+00:00,neutral,0.8418349027633667
1.51295e+18,2022-04-10T00:22:08.000Z,@BLKMDL3 Exactly. It would massively expand the verified pool &amp; make bot armies too expensive to maintain.,2022,4,10,0,2022-04-10 00:22:08+00:00,neutral,0.4898203909397125
1.51295e+18,2022-04-10T00:08:19.000Z,"@michaeljburry You will get it back, even though you shorted Tesla, you bastard 🤣",2022,4,10,0,2022-04-10 00:08:19+00:00,negative,0.5321080684661865
1.51294e+18,2022-04-10T00:03:19.000Z,Weather is fake. I seen Truman Show!,2022,4,10,0,2022-04-10 00:03:19+00:00,negative,0.7828404307365417
1.51291e+18,2022-04-09T21:57:10.000Z,@teslaownersSV The resemblance is uncanny https://t.co/egFdUWso7Q,2022,4,9,21,2022-04-09 21:57:10+00:00,positive,0.628139078617096
1.5129e+18,2022-04-09T21:08:21.000Z,"@LPofMN As the saying goes, when the government first prints money, everyone feels like a winner, but in the end no one does",2022,4,9,21,2022-04-09 21:08:21+00:00,neutral,0.4953936040401459
1.5129e+18,2022-04-09T20:51:01.000Z,"@siddarthpaim Fake news purveyors would have hysterics, but a ratings system would improve quality of news greatly",2022,4,9,20,2022-04-09 20:51:01+00:00,neutral,0.596678614616394
1.5129e+18,2022-04-09T20:48:07.000Z,@universal_sci All of Earth is a tiny dust mote compared to the Sun,2022,4,9,20,2022-04-09 20:48:07+00:00,neutral,0.730395495891571
1.51289e+18,2022-04-09T20:39:03.000Z,@UKSAguy @RubinReport Yes,2022,4,9,20,2022-04-09 20:39:03+00:00,neutral,0.8253161311149597
1.51289e+18,2022-04-09T20:18:17.000Z,@JohnnaCrider1 .@Beeple is 🔥🔥,2022,4,9,20,2022-04-09 20:18:17+00:00,positive,0.8382549285888672
1.51289e+18,2022-04-09T20:14:20.000Z,69.420% of statistics are false,2022,4,9,20,2022-04-09 20:14:20+00:00,negative,0.7703831791877747
1.51289e+18,2022-04-09T20:12:22.000Z,Truth is the first casualty. https://t.co/cN9PIfDvjr,2022,4,9,20,2022-04-09 20:12:22+00:00,neutral,0.7111109495162964
1.51287e+18,2022-04-09T18:51:39.000Z,@Jason @justinbieber Yeah,2022,4,9,18,2022-04-09 18:51:39+00:00,neutral,0.7922584414482117
1.51281e+18,2022-04-09T15:24:26.000Z,RT @Tesla: Thank you to everyone who came out to celebrate the first Giga Texas deliveries and party with us. Yeehaw! https://t.co/w4LJR79l…,2022,4,9,15,2022-04-09 15:24:26+00:00,positive,0.981208324432373
1.5128e+18,2022-04-09T14:44:19.000Z,@WholeMarsBlog @jspeedymorris22 @darrenrovell Absolutely,2022,4,9,14,2022-04-09 14:44:19+00:00,neutral,0.791799008846283
1.5128e+18,2022-04-09T14:43:06.000Z,@JohnnaCrider1 @jspeedymorris22 @darrenrovell 💯,2022,4,9,14,2022-04-09 14:43:06+00:00,neutral,0.6716396808624268
1.5128e+18,2022-04-09T14:39:37.000Z,@jspeedymorris22 @darrenrovell Now subtract crypto scam accounts that twitter constantly shows as “real” people in everyone’s feed,2022,4,9,14,2022-04-09 14:39:37+00:00,negative,0.6566911339759827
1.51279e+18,2022-04-09T13:41:47.000Z,RT @SpaceX: Docking confirmed! https://t.co/YPyF3aRwO7,2022,4,9,13,2022-04-09 13:41:47+00:00,neutral,0.8107446432113647
1.51279e+18,2022-04-09T13:38:00.000Z,And @justinbieber only posted once this entire year,2022,4,9,13,2022-04-09 13:38:00+00:00,neutral,0.6740739941596985
1.51279e+18,2022-04-09T13:35:49.000Z,"For example, @taylorswift13 hasn’t posted anything in 3 months",2022,4,9,13,2022-04-09 13:35:49+00:00,negative,0.6500950455665588
1.51279e+18,2022-04-09T13:32:31.000Z,"Most of these “top” accounts tweet rarely and post very little content. 

Is Twitter dying? https://t.co/lj9rRXfDHE",2022,4,9,13,2022-04-09 13:32:31+00:00,negative,0.747672438621521
1.51277e+18,2022-04-09T12:37:44.000Z,Interesting https://t.co/LmviLXMkHK,2022,4,9,12,2022-04-09 12:37:44+00:00,positive,0.7510069608688354
1.51277e+18,2022-04-09T12:27:47.000Z,RT @SpaceX: Watch Dragon and the @Axiom_Space Ax-1 crew dock with the @space_station → https://t.co/N3MHSxCS0k  https://t.co/QkDJTTXqvK,2022,4,9,12,2022-04-09 12:27:47+00:00,neutral,0.9130434989929199
1.51277e+18,2022-04-09T12:26:55.000Z,RT @Space_Station: The @SpaceX Dragon Endeavour with four @Axiom_Space astronauts is holding 20 meters away from the station as the station…,2022,4,9,12,2022-04-09 12:26:55+00:00,neutral,0.927051305770874
1.51256e+18,2022-04-08T22:34:09.000Z,@pmarca Lmaooo,2022,4,8,22,2022-04-08 22:34:09+00:00,neutral,0.5493632555007935
1.51256e+18,2022-04-08T22:25:49.000Z,@waitbutwhy It’s a real problem,2022,4,8,22,2022-04-08 22:25:49+00:00,negative,0.6097226738929749
1.51256e+18,2022-04-08T22:21:37.000Z,@PPathole @stats_feed We have some cool ideas for sustainable lithium extraction &amp; refinement,2022,4,8,22,2022-04-08 22:21:37+00:00,positive,0.9382452964782715
1.51251e+18,2022-04-08T19:32:24.000Z,@PPathole @stats_feed True,2022,4,8,19,2022-04-08 19:32:24+00:00,neutral,0.7999638915061951
1.52018e+18,2022-04-29T23:13:45.000Z,@pmarca Adderall is an anger amplifier. Avoid at all costs.,2022,4,29,23,2022-04-29 23:13:45+00:00,negative,0.9092733860015869
1.52016e+18,2022-04-29T22:13:18.000Z,"@waitbutwhy Antarctica, which is a massive continent, only had a human settlement ~127 years ago",2022,4,29,22,2022-04-29 22:13:18+00:00,neutral,0.5918006896972656
1.52016e+18,2022-04-29T22:09:26.000Z,@waitbutwhy True,2022,4,29,22,2022-04-29 22:09:26+00:00,neutral,0.7583027482032776
1.52016e+18,2022-04-29T21:51:33.000Z,@BillyM2k @waitbutwhy 🤣,2022,4,29,21,2022-04-29 21:51:33+00:00,neutral,0.7353262305259705
1.52016e+18,2022-04-29T21:51:19.000Z,RT @Tesla: Tesla Cyber Rodeo,2022,4,29,21,2022-04-29 21:51:19+00:00,neutral,0.8199898600578308
1.52016e+18,2022-04-29T21:45:05.000Z,RT @SpaceX: Watch Falcon 9 launch 53 Starlink satellites to orbit → https://t.co/3Cr99l2Cre https://t.co/2SPtX3ketY,2022,4,29,21,2022-04-29 21:45:05+00:00,neutral,0.9119322896003723
1.52015e+18,2022-04-29T21:27:46.000Z,"@AOC Stop hitting on me, I’m really shy ☺️",2022,4,29,21,2022-04-29 21:27:46+00:00,neutral,0.4921274781227112
1.52011e+18,2022-04-29T18:55:06.000Z,"@TeslaOwnersEBay @GailAlfarATX @Tesla @EvaFoxU @Proxima06_Aiai @DBurkland @lewins_ian @Lstad78 @1stMarsColonist @JosephVVallace @dubbleotrippleo No, I meant wide release to high safety score beta participants. Going to all beta participants is expected later this year.",2022,4,29,18,2022-04-29 18:55:06+00:00,neutral,0.6267836689949036
1.5201e+18,2022-04-29T17:41:34.000Z,@teslaownersSV @28delayslater Update probably goes to wide release next week. This is a big one.,2022,4,29,17,2022-04-29 17:41:34+00:00,positive,0.8190287351608276
1.52009e+18,2022-04-29T17:33:38.000Z,@28delayslater True haha,2022,4,29,17,2022-04-29 17:33:38+00:00,positive,0.5674912333488464
1.52002e+18,2022-04-29T12:50:33.000Z,@WholeMarsBlog The people of Twitter strongly agree that Twitter needs to be fixed,2022,4,29,12,2022-04-29 12:50:33+00:00,neutral,0.5147224068641663
1.52002e+18,2022-04-29T12:44:05.000Z,"But I’m no fan of the far right either. 

Let’s have less hate and more love.",2022,4,29,12,2022-04-29 12:44:05+00:00,negative,0.5720217227935791
1.52002e+18,2022-04-29T12:28:10.000Z,"The far left hates everyone, themselves included!",2022,4,29,12,2022-04-29 12:28:10+00:00,negative,0.955091655254364
1.52002e+18,2022-04-29T12:26:58.000Z,@pmarca 🤣,2022,4,29,12,2022-04-29 12:26:58+00:00,neutral,0.5678126215934753
1.52002e+18,2022-04-29T12:24:43.000Z,@TomFitton @Twitter This is messed up,2022,4,29,12,2022-04-29 12:24:43+00:00,negative,0.9202083945274353
1.52002e+18,2022-04-29T12:23:16.000Z,"@WholeMarsBlog I try not to pick fights, but I do finish them",2022,4,29,12,2022-04-29 12:23:16+00:00,neutral,0.7589545845985413
1.52001e+18,2022-04-29T12:14:27.000Z,"@Cbiggs90 @Tesla @Teslarati @JaneidyEve The car knows that something is there, just doesn’t know that they’re horses yet, but it will. Dogs, cats and many other animals will also be recognized.",2022,4,29,12,2022-04-29 12:14:27+00:00,positive,0.5735561847686768
1.51985e+18,2022-04-29T01:32:59.000Z,"@waitbutwhy I strongly supported Obama for President, but today’s Democratic Party has been hijacked by extremists",2022,4,29,1,2022-04-29 01:32:59+00:00,negative,0.716586709022522
1.51985e+18,2022-04-29T01:25:23.000Z,@WholeMarsBlog No further TSLA sales planned after today,2022,4,29,1,2022-04-29 01:25:23+00:00,neutral,0.885378897190094
1.51983e+18,2022-04-29T00:05:35.000Z,@MichaelDell @Twitter @Dell @emc 🤣,2022,4,29,0,2022-04-29 00:05:35+00:00,neutral,0.7685462832450867
1.51978e+18,2022-04-28T20:58:09.000Z,"“Real magic is only a sip away.”
(Actual slogan of Coca-Cola!!) 🤣🤣",2022,4,28,20,2022-04-28 20:58:09+00:00,positive,0.5819178223609924
1.51978e+18,2022-04-28T20:53:49.000Z,.@CocaCola Oh hi lol https://t.co/VhhVM9GzLJ,2022,4,28,20,2022-04-28 20:53:49+00:00,neutral,0.6428889036178589
1.51978e+18,2022-04-28T20:42:02.000Z,@BillyM2k Same,2022,4,28,20,2022-04-28 20:42:02+00:00,neutral,0.8098126649856567
1.51974e+18,2022-04-28T17:47:22.000Z,https://t.co/Q9OjlJhi7f,2022,4,28,17,2022-04-28 17:47:22+00:00,neutral,0.8103345036506653
1.51973e+18,2022-04-28T17:36:09.000Z,@walterkirn Freedom of speech means freedom of speech,2022,4,28,17,2022-04-28 17:36:09+00:00,neutral,0.7617071866989136
1.51972e+18,2022-04-28T16:39:32.000Z,@scrowder Discomforting,2022,4,28,16,2022-04-28 16:39:32+00:00,negative,0.5307863354682922
1.51962e+18,2022-04-28T10:11:41.000Z,@DavidSacks @willcain Accurate interview,2022,4,28,10,2022-04-28 10:11:41+00:00,neutral,0.6838638782501221
1.51961e+18,2022-04-28T09:30:25.000Z,@The_Kyle_Mann 🤣🤣,2022,4,28,9,2022-04-28 09:30:25+00:00,neutral,0.6256445050239563
1.51958e+18,2022-04-28T07:23:14.000Z,@WatcherGuru FCC FTW!,2022,4,28,7,2022-04-28 07:23:14+00:00,neutral,0.782446563243866
1.51954e+18,2022-04-28T04:56:21.000Z,@BBCScienceNews https://t.co/SYNTEWKn7q,2022,4,28,4,2022-04-28 04:56:21+00:00,neutral,0.7815126776695251
1.51954e+18,2022-04-28T04:48:15.000Z,@pmarca Sounds like satire,2022,4,28,4,2022-04-28 04:48:15+00:00,negative,0.6274701952934265
1.51951e+18,2022-04-28T02:37:19.000Z,@DrRamblings @BillyM2k Great show!,2022,4,28,2,2022-04-28 02:37:19+00:00,positive,0.968299925327301
1.51951e+18,2022-04-28T02:36:03.000Z,@dogeofficialceo Trumpet is legit a way better name,2022,4,28,2,2022-04-28 02:36:03+00:00,positive,0.7888396978378296
1.51951e+18,2022-04-28T02:34:46.000Z,RT @SpaceX: Video of Dragon’s Draco thrusters moving the spacecraft closer to the @Space_Station https://t.co/0zBNYgAcDb,2022,4,28,2,2022-04-28 02:34:46+00:00,neutral,0.9273486137390137
1.5195e+18,2022-04-28T01:57:27.000Z,"Listen, I can’t do miracles ok https://t.co/z7dvLMUXy8",2022,4,28,1,2022-04-28 01:57:27+00:00,negative,0.779641330242157
1.5195e+18,2022-04-28T01:53:50.000Z,Let’s make Twitter maximum fun!,2022,4,28,1,2022-04-28 01:53:50+00:00,positive,0.947537899017334
1.51949e+18,2022-04-28T01:49:39.000Z,@PPathole Kicks Red Bull’s ass!,2022,4,28,1,2022-04-28 01:49:39+00:00,negative,0.7878603935241699
1.51948e+18,2022-04-28T01:11:42.000Z,@BillyM2k Some sci-fi that actually features sci-fi would be great,2022,4,28,1,2022-04-28 01:11:42+00:00,positive,0.8928954601287842
1.51948e+18,2022-04-28T00:56:58.000Z,Next I’m buying Coca-Cola to put the cocaine back in,2022,4,28,0,2022-04-28 00:56:58+00:00,neutral,0.5308429598808289
1.51947e+18,2022-04-28T00:13:47.000Z,"Twitter DMs should have end to end encryption like Signal, so no one can spy on or hack your messages",2022,4,28,0,2022-04-28 00:13:47+00:00,neutral,0.6759612560272217
1.51947e+18,2022-04-28T00:03:17.000Z,RT @SpaceX: Docking confirmed! https://t.co/RyPZBAv5Lo,2022,4,28,0,2022-04-28 00:03:17+00:00,neutral,0.8407107591629028
1.51946e+18,2022-04-27T23:52:56.000Z,@IndyArts 🤣💫,2022,4,27,23,2022-04-27 23:52:56+00:00,positive,0.5471166968345642
1.51944e+18,2022-04-27T22:22:19.000Z,"@benshapiro Attacks are coming thick and fast, primarily from the left, which is no surprise, however I should be clear that the right will probably be a little unhappy too.

My goal is to maximize area under the curve of total human happiness, which means the ~80% of people in the middle.",2022,4,27,22,2022-04-27 22:22:19+00:00,negative,0.45486903190612793
1.51944e+18,2022-04-27T22:15:21.000Z,@BLKMDL3 @boringcompany Vegas Boring Co tunnel,2022,4,27,22,2022-04-27 22:15:21+00:00,neutral,0.655616819858551
1.51943e+18,2022-04-27T21:25:50.000Z,@dickc What are talking about? I’m just saying Twitter needs to be politically neutral.,2022,4,27,21,2022-04-27 21:25:50+00:00,neutral,0.6148621439933777
1.51942e+18,2022-04-27T20:38:20.000Z,"For Twitter to deserve public trust, it must be politically neutral, which effectively means upsetting the far right and the far left equally",2022,4,27,20,2022-04-27 20:38:20+00:00,neutral,0.5902853608131409
1.51941e+18,2022-04-27T20:12:24.000Z,"@robbysoave @esaagar The Washington Post targets me relentlessly! 

Their insults could be higher quality, but some are not bad. I gave them 3 stars on Yelp.",2022,4,27,20,2022-04-27 20:12:24+00:00,neutral,0.4187684953212738
1.51939e+18,2022-04-27T18:44:54.000Z,"@Erdayastronaut @RubinReport @nytimes @Forbes @SocialBlade Almost every media outlet on Earth wrote about me acquiring Twitter, causing a massive influx of new users",2022,4,27,18,2022-04-27 18:44:54+00:00,positive,0.7099488377571106
1.51938e+18,2022-04-27T18:09:16.000Z,"@RubinReport @nytimes @Forbes Yeah, I noticed that too. Pretty weird.",2022,4,27,18,2022-04-27 18:09:16+00:00,negative,0.583106517791748
1.51938e+18,2022-04-27T18:06:21.000Z,https://t.co/1CE7rjBrNH,2022,4,27,18,2022-04-27 18:06:21+00:00,neutral,0.8155412673950195
1.51937e+18,2022-04-27T17:28:36.000Z,Should be called Trumpet instead!,2022,4,27,17,2022-04-27 17:28:36+00:00,neutral,0.551066517829895
1.51936e+18,2022-04-27T17:11:41.000Z,Truth Social (terrible name) exists because Twitter censored free speech,2022,4,27,17,2022-04-27 17:11:41+00:00,negative,0.8560331463813782
1.51936e+18,2022-04-27T16:59:24.000Z,@Kleanisklean 🤣🤣,2022,4,27,16,2022-04-27 16:59:24+00:00,neutral,0.6256969571113586
1.51923e+18,2022-04-27T08:14:04.000Z,RT @SpaceX: Crew-4 on orbit https://t.co/pNlRTTdSYE,2022,4,27,8,2022-04-27 08:14:04+00:00,neutral,0.9124130606651306
1.51919e+18,2022-04-27T05:33:37.000Z,@daelmor 🤣,2022,4,27,5,2022-04-27 05:33:37+00:00,neutral,0.6307132244110107
1.51918e+18,2022-04-27T05:01:00.000Z,Truth Social is currently beating Twitter &amp; TikTok on the Apple Store https://t.co/RxawVUAYKH,2022,4,27,5,2022-04-27 05:01:00+00:00,positive,0.8235892057418823
1.51918e+18,2022-04-27T04:57:27.000Z,RT @SpaceX: Astronauts arrive at Launch Complex 39A ahead of flight https://t.co/fKuuZSl1fy,2022,4,27,4,2022-04-27 04:57:27+00:00,neutral,0.9144707918167114
1.51918e+18,2022-04-27T04:57:20.000Z,RT @SpaceX: Watch Falcon 9 launch Dragon and the Crew-4 astronauts to the @space_station → https://t.co/X7abHvGtMp  https://t.co/IhWE5Ta6lv,2022,4,27,4,2022-04-27 04:57:20+00:00,neutral,0.9177066683769226
